CheckType,Vehicle,Vehicle STD,Crickets,Crickets STD,Rain,Rain STD,Thunder,Thunder STD,Vehicle_Crickets_Rain,Vehicle_Crickets_Rain STD
conc feat all,0.387096774193548,0.387096774193548,0.451612903225806,0.349462365591398,0.387096774193548,0.317204301075269,0.397849462365591,0.349462365591398,0.457142857142857,0.39047619047619
conc feat spectral,0.387096774193548,0.381720430107527,0.451612903225806,0.354838709677419,0.387096774193548,0.268817204301075,0.397849462365591,0.317204301075269,0.457142857142857,0.447619047619048
conc feat tonaless,0.365591397849462,0.381720430107527,0.403225806451613,0.419354838709677,0.381720430107527,0.376344086021505,0.413978494623656,0.370967741935484,0.552380952380952,0.495238095238095
conc feat time,0.419354838709677,0.435483870967742,0.446236559139785,0.43010752688172,0.413978494623656,0.413978494623656,0.370967741935484,0.387096774193548,0.580952380952381,0.571428571428571
conc avg feat all,0.376344086021505,0.440860215053763,0.413978494623656,0.344086021505376,0.317204301075269,0.268817204301075,0.317204301075269,0.301075268817204,0.476190476190476,0.438095238095238
conc avg feat spectral,0.376344086021505,0.397849462365591,0.413978494623656,0.354838709677419,0.317204301075269,0.241935483870968,0.317204301075269,0.268817204301075,0.476190476190476,0.485714285714286
conc avg feat tonaless,0.446236559139785,0.397849462365591,0.354838709677419,0.344086021505376,0.419354838709677,0.333333333333333,0.365591397849462,0.301075268817204,0.561904761904762,0.504761904761905
conc avg feat time,0.376344086021505,0.376344086021505,0.456989247311828,0.467741935483871,0.376344086021505,0.370967741935484,0.301075268817204,0.306451612903226,0.542857142857143,0.523809523809524
feat SpectralCentroid,0.505376344086022,0.5,0.43010752688172,0.435483870967742,0.467741935483871,0.473118279569892,0.446236559139785,0.440860215053763,0.552380952380952,0.552380952380952
feat SpectralCrestFactor,0.456989247311828,0.451612903225806,0.424731182795699,0.456989247311828,0.483870967741935,0.5,0.462365591397849,0.440860215053763,0.657142857142857,0.638095238095238
feat SpectralDecrease,0.446236559139785,0.462365591397849,0.39247311827957,0.39247311827957,0.505376344086022,0.505376344086022,0.483870967741935,0.510752688172043,0.685714285714286,0.695238095238095
feat SpectralFlatness,0.43010752688172,0.408602150537634,0.43010752688172,0.419354838709677,0.403225806451613,0.413978494623656,0.419354838709677,0.408602150537634,0.6,0.59047619047619
feat SpectralFlux,0.413978494623656,0.424731182795699,0.435483870967742,0.446236559139785,0.451612903225806,0.456989247311828,0.462365591397849,0.462365591397849,0.571428571428571,0.580952380952381
feat SpectralRolloff,0.424731182795699,0.446236559139785,0.419354838709677,0.408602150537634,0.483870967741935,0.478494623655914,0.494623655913978,0.467741935483871,0.571428571428571,0.552380952380952
feat SpectralSpread,0.483870967741935,0.483870967741935,0.424731182795699,0.419354838709677,0.505376344086022,0.494623655913978,0.462365591397849,0.467741935483871,0.580952380952381,0.571428571428571
feat SpectralTonalPowerRatio,0.354838709677419,0.344086021505376,0.532258064516129,0.553763440860215,0.381720430107527,0.370967741935484,0.39247311827957,0.387096774193548,0.647619047619048,0.638095238095238
feat TimeZeroCrossingRate,0.446236559139785,0.451612903225806,0.451612903225806,0.451612903225806,0.403225806451613,0.397849462365591,0.381720430107527,0.381720430107527,0.561904761904762,0.561904761904762
feat TimeAcfCoeff,0.467741935483871,0.462365591397849,0.424731182795699,0.424731182795699,0.494623655913978,0.489247311827957,0.387096774193548,0.376344086021505,0.619047619047619,0.628571428571429
feat TimeMaxAcf,0.462365591397849,0.462365591397849,0.349462365591398,0.349462365591398,0.516129032258065,0.516129032258065,0.446236559139785,0.451612903225806,0.619047619047619,0.60952380952381
